
<!-- saved from url=(0034)http://fx.sauder.ubc.ca/cgi/fxdata -->
<html><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8"><style type="text/css"></style></head><body><pre style="word-wrap: break-word; white-space: pre-wrap;">"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","XAU/USD","XAG/USD","XPT/USD","CAD/USD","EUR/USD","JPY/USD","GBP/USD","CHF/USD","AUD/USD","HKD/USD","NZD/USD","KRW/USD","MXN/USD"
2453609,"2005/08/26","Fri",0.0022896,0.146092,0.00111857,1.1957,0.81158,109.86,0.55380,1.2545,1.3192,7.7691,1.4346,1029.00,10.860
2453612,"2005/08/29","Mon",,,,1.1970,0.81701,110.53,0.55571,1.2649,1.3303,7.7695,1.4418,1030.12,10.892
2453613,"2005/08/30","Tue",0.0023221,0.146092,0.00112360,1.1924,0.81935,111.49,0.56058,1.2705,1.3389,7.7713,1.4540,1034.17,10.840
2453614,"2005/08/31","Wed",0.0023081,0.148368,0.00112613,1.1889,0.81082,110.88,0.55512,1.2545,1.3309,7.7721,1.4421,1033.83,10.798
2453615,"2005/09/01","Thu",0.0022748,0.145879,0.00111483,1.1849,0.80283,110.06,0.54692,1.2391,1.3131,7.7698,1.4221,1032.14,10.723
2453616,"2005/09/02","Fri",0.0022543,0.142450,0.00110497,1.1882,0.79729,109.68,0.54300,1.2288,1.3073,7.7673,1.4177,1026.08,10.685
2453620,"2005/09/06","Tue",0.0022515,0.142349,0.00110254,1.1870,0.80116,109.67,0.54288,1.2367,1.3041,7.7675,1.4146,1024.16,10.694
2453621,"2005/09/07","Wed",0.0022469,0.142450,0.00110620,1.1863,0.80345,110.01,0.54345,1.2396,1.3016,7.7676,1.4166,1026.21,10.716
2453622,"2005/09/08","Thu",0.0022294,0.142045,0.00109769,1.1824,0.80649,110.45,0.54403,1.2445,1.2972,7.7660,1.4171,1027.28,10.720
2453623,"2005/09/09","Fri",0.0022818,0.143164,0.00110011,1.1761,0.80494,109.66,0.54379,1.2421,1.2933,7.7649,1.4158,1025.37,10.711
2453626,"2005/09/12","Mon",0.0022304,0.143369,0.00109890,1.1853,0.81386,109.91,0.54852,1.2570,1.2954,7.7618,1.4177,1026.23,10.698
2453627,"2005/09/13","Tue",0.0022452,0.143164,0.00110132,1.1802,0.81551,110.87,0.54908,1.2625,1.3026,7.7615,1.4252,1025.37,10.758
2453628,"2005/09/14","Wed",0.0022257,0.143781,0.00109890,1.1822,0.81424,110.27,0.54813,1.2581,1.2970,7.7598,1.4133,1025.33,10.836
2453629,"2005/09/15","Thu",0.0021988,0.142298,0.00109409,1.1857,0.81778,110.40,0.55324,1.2664,1.3038,7.7594,1.4188,1025.69,10.799
2453630,"2005/09/16","Fri",0.0021872,0.141243,0.00108814,1.1830,0.81885,111.38,0.55444,1.2709,1.3044,7.7613,1.4207,1030.49,10.814
2453633,"2005/09/19","Mon",0.0021529,0.136799,0.00108460,1.1694,0.82283,111.31,0.55435,1.2762,1.3037,7.7616,1.4266,1029.40,10.858
2453634,"2005/09/20","Tue",0.0021515,0.136425,0.00107527,1.1703,0.82126,111.54,0.55420,1.2758,1.3002,7.7619,1.4262,1031.10,10.826
2453635,"2005/09/21","Wed",0.0021317,0.137269,0.00107875,1.1693,0.81912,111.33,0.55270,1.2711,1.2975,7.7623,1.4312,1028.41,10.777
2453636,"2005/09/22","Thu",0.0021448,0.134725,0.00107759,1.1672,0.82307,111.63,0.55815,1.2790,1.3103,7.7607,1.4405,1027.47,10.848
2453637,"2005/09/23","Fri",0.0021615,0.137174,0.00108578,1.1710,0.82821,112.19,0.56225,1.2891,1.3202,7.7592,1.4563,1030.81,10.843
2453640,"2005/09/26","Mon",0.0021659,0.138408,0.00109890,1.1707,0.82952,112.28,0.56270,1.2914,1.3234,7.7577,1.4601,1035.10,10.860
2453641,"2005/09/27","Tue",0.0021547,0.137080,0.00109290,1.1781,0.83258,113.33,0.56569,1.2968,1.3273,7.7578,1.4735,1035.24,10.888
2453642,"2005/09/28","Wed",0.0021552,0.137551,0.00109290,1.1785,0.83222,113.26,0.56697,1.2959,1.3209,7.7598,1.4607,1037.41,10.842
2453643,"2005/09/29","Thu",0.0021168,0.135135,0.00108342,1.1725,0.83203,113.15,0.56760,1.2967,1.3171,7.7596,1.4456,1037.61,10.816
2453644,"2005/09/30","Fri",0.0021131,0.132802,0.00107643,1.1611,0.82918,113.29,0.56512,1.2890,1.3084,7.7570,1.4418,1042.28,10.791
2453647,"2005/10/03","Mon",,,,1.1659,0.83932,114.17,0.56959,1.3022,1.3112,7.7577,1.4469,1043.78,10.765
2453648,"2005/10/04","Tue",0.0021393,0.134590,0.00108696,1.1721,0.83913,114.38,0.56868,1.3023,1.3111,7.7565,1.4403,1042.79,10.685
2453649,"2005/10/05","Wed",0.0021575,0.136147,0.00109409,1.1795,0.83457,113.73,0.56649,1.2925,1.3216,7.7559,1.4384,1039.21,10.713
2453650,"2005/10/06","Thu",0.0021195,0.134590,0.00108460,1.1822,0.82418,113.53,0.56413,1.2746,1.3204,7.7557,1.4365,1042.50,10.777
2453651,"2005/10/07","Fri",0.0021155,0.131233,0.00107527,1.1748,0.82546,113.84,0.56822,1.2797,1.3213,7.7551,1.4358,1037.81,10.788
2453655,"2005/10/11","Tue",0.0021031,0.128867,0.00106270,1.1755,0.83227,114.21,0.57182,1.2882,1.3280,7.7582,1.4420,1039.35,10.804
2453656,"2005/10/12","Wed",0.0021048,0.127469,0.00106383,1.1707,0.83075,114.36,0.57046,1.2851,1.3251,7.7584,1.4340,1042.48,10.880
2453657,"2005/10/13","Thu",0.0021299,0.129282,0.00107296,1.1837,0.83778,114.97,0.57200,1.2985,1.3392,7.7585,1.4517,1049.38,10.940
2453658,"2005/10/14","Fri",0.0021459,0.130378,0.00108225,1.1856,0.82834,114.05,0.56565,1.2841,1.3272,7.7567,1.4341,1044.58,10.917
2453661,"2005/10/17","Mon",0.0021075,0.127226,0.00106724,1.1799,0.83068,114.87,0.56970,1.2911,1.3329,7.7574,1.4356,1047.87,10.845
2453662,"2005/10/18","Tue",0.0021186,0.128618,0.00107411,1.1796,0.83737,115.65,0.57160,1.3016,1.3374,7.7589,1.4394,1053.21,10.832
2453663,"2005/10/19","Wed",0.0021464,0.129366,0.00107759,1.1777,0.83436,115.49,0.56737,1.2945,1.3325,7.7589,1.4305,1054.34,10.884
2453664,"2005/10/20","Thu",0.0021538,0.131579,0.00108108,1.1767,0.83513,115.50,0.56493,1.2924,1.3271,7.7590,1.4244,1055.34,10.845
2453665,"2005/10/21","Fri",0.0021605,0.131579,0.00108050,1.1847,0.83624,115.92,0.56533,1.2915,1.3382,7.7547,1.4308,1058.71,10.919
2453668,"2005/10/24","Mon",0.0021455,0.131319,0.00108050,1.1887,0.83359,115.20,0.56468,1.2859,1.3322,7.7551,1.4222,1058.50,10.866
2453669,"2005/10/25","Tue",0.0021175,0.129534,0.00106610,1.1770,0.82625,114.77,0.56002,1.2760,1.3234,7.7548,1.4182,1054.66,10.848
2453670,"2005/10/26","Wed",0.0021133,0.127714,0.00106270,1.1703,0.82771,115.81,0.56291,1.2813,1.3258,7.7536,1.4242,1045.84,10.887
2453671,"2005/10/27","Thu",0.0021079,0.128041,0.00106270,1.1697,0.82321,115.15,0.56068,1.2731,1.3195,7.7540,1.4146,1040.66,10.911
2453672,"2005/10/28","Fri",0.0021243,0.128370,0.00106383,1.1771,0.82720,115.55,0.56243,1.2768,1.3334,7.7534,1.4213,1042.61,10.839
2453675,"2005/10/31","Mon",0.0021243,0.128783,0.00106610,1.1801,0.83376,116.38,0.56526,1.2901,1.3369,7.7522,1.4290,1044.34,10.787
2453676,"2005/11/01","Tue",0.0021763,0.132714,0.00108225,1.1767,0.83353,116.64,0.56738,1.2902,1.3422,7.7523,1.4326,1042.25,10.766
2453677,"2005/11/02","Wed",0.0021701,0.134771,0.00107527,1.1802,0.82873,116.77,0.56326,1.2781,1.3485,7.7529,1.4454,1039.82,10.749
2453678,"2005/11/03","Thu",0.0021652,0.132013,0.00106610,1.1818,0.83561,117.23,0.56456,1.2895,1.3514,7.7527,1.4517,1043.07,10.724
2453679,"2005/11/04","Fri",0.0021715,0.132362,0.00106838,1.1811,0.84558,118.22,0.57119,1.3057,1.3667,7.7525,1.4654,1049.87,10.747
2453682,"2005/11/07","Mon",0.0021716,0.132363,0.00106838,1.1901,0.84795,117.59,0.57357,1.3082,1.3659,7.7520,1.4740,1049.47,10.702
2453683,"2005/11/08","Tue",0.0021664,0.132934,0.00106724,1.1886,0.84942,117.10,0.57426,1.3103,1.3592,7.7542,1.4629,1049.07,10.747
2453684,"2005/11/09","Wed",0.0021619,0.130719,0.00104822,1.1860,0.85122,117.52,0.57442,1.3118,1.3638,7.7569,1.4635,1046.78,10.714
2453685,"2005/11/10","Thu",0.0021413,0.129199,0.00104932,1.1877,0.85176,118.05,0.57255,1.3101,1.3683,7.7556,1.4552,1046.43,10.719
2453689,"2005/11/14","Mon",0.0021390,0.127754,0.00103413,1.1961,0.85724,118.90,0.57643,1.3205,1.3763,7.7562,1.4709,1037.38,10.689
2453690,"2005/11/15","Tue",0.0021356,0.128700,0.00103573,1.1940,0.85512,118.94,0.57595,1.3199,1.3657,7.7561,1.4593,1035.56,10.651
2453691,"2005/11/16","Wed",0.0021019,0.128452,0.00101729,1.1918,0.85667,119.18,0.58259,1.3257,1.3688,7.7557,1.4609,1037.25,10.641
2453692,"2005/11/17","Thu",0.0020570,0.123533,0.00102249,1.1863,0.85370,118.81,0.58166,1.3212,1.3632,7.7537,1.4550,1034.26,10.678
2453693,"2005/11/18","Fri",0.0020582,0.123305,0.00102145,1.1902,0.85160,119.21,0.58312,1.3186,1.3685,7.7529,1.4559,1037.66,10.665
2453696,"2005/11/21","Mon",0.0020452,0.123305,0.00102564,1.1820,0.85226,119.05,0.58267,1.3191,1.3577,7.7539,1.4503,1037.75,10.639
2453697,"2005/11/22","Tue",0.0020300,0.122474,0.00102987,1.1771,0.85211,119.22,0.58350,1.3195,1.3600,7.7537,1.4518,1044.45,10.662
2453698,"2005/11/23","Wed",0.0020509,0.124224,0.00103093,1.1719,0.84767,118.79,0.58092,1.3148,1.3548,7.7527,1.4416,1044.47,10.615
2453699,"2005/11/24","Thu",,,,1.1714,0.84866,118.88,0.58056,1.3157,1.3530,7.7534,1.4369,1037.56,10.611
2453700,"2005/11/25","Fri",0.0020165,0.121951,0.00101317,1.1692,0.85299,119.65,0.58303,1.3196,1.3595,7.7544,1.4367,1041.14,10.610
2453703,"2005/11/28","Mon",0.0020161,0.120955,0.00100503,1.1657,0.84723,119.27,0.58079,1.3111,1.3561,7.7539,1.4270,1039.88,10.568
2453704,"2005/11/29","Tue",0.0020161,0.120628,0.00100705,1.1673,0.84858,119.48,0.58132,1.3135,1.3532,7.7541,1.4253,1038.52,10.573
2453705,"2005/11/30","Wed",0.0020175,0.121803,0.00102145,1.1674,0.84822,119.68,0.57732,1.3148,1.3524,7.7549,1.4238,1033.10,10.574
2453706,"2005/12/01","Thu",0.0020010,0.120265,0.00101010,1.1687,0.85456,120.62,0.57836,1.3209,1.3497,7.7550,1.4209,1034.25,10.510
2453707,"2005/12/02","Fri",0.0019901,0.117164,0.00100000,1.1627,0.85430,120.78,0.57791,1.3197,1.3395,7.7546,1.4041,1038.12,10.456
2453710,"2005/12/05","Mon",0.0019777,0.116415,0.00100200,1.1567,0.84839,120.83,0.57484,1.3083,1.3309,7.7540,1.3893,1036.47,10.487
2453711,"2005/12/06","Tue",0.0019831,0.116279,0.00101317,1.1562,0.84865,120.85,0.57479,1.3069,1.3262,7.7543,1.3950,1034.17,10.416
2453712,"2005/12/07","Wed",0.0019402,0.113379,0.00100200,1.1582,0.85312,120.94,0.57645,1.3134,1.3388,7.7543,1.4164,1033.18,10.453
2453713,"2005/12/08","Thu",0.0019391,0.113766,0.00100908,1.1574,0.84537,120.21,0.57088,1.2997,1.3320,7.7541,1.4261,1033.39,10.503
2453714,"2005/12/09","Fri",0.0018674,0.111483,0.00099602,1.1580,0.84556,120.55,0.56966,1.3023,1.3297,7.7544,1.4203,1033.93,10.643
2453717,"2005/12/12","Mon",0.0018639,0.108401,0.00099602,1.1507,0.83548,119.89,0.56376,1.2879,1.3234,7.7537,1.4054,1033.87,10.625
2453718,"2005/12/13","Tue",0.0019139,0.114416,0.00100503,1.1520,0.83855,120.11,0.56581,1.2953,1.3257,7.7537,1.4161,1025.82,10.637
2453719,"2005/12/14","Wed",0.0019627,0.119189,0.00103306,1.1531,0.83047,116.85,0.56381,1.2791,1.3216,7.7532,1.4143,1012.38,10.747
2453720,"2005/12/15","Thu",0.0019753,0.119190,0.00104822,1.1577,0.83534,116.50,0.56636,1.2883,1.3392,7.7528,1.4466,1012.86,10.729
2453721,"2005/12/16","Fri",0.0019724,0.116144,0.00104275,1.1564,0.83248,115.78,0.56454,1.2899,1.3459,7.7523,1.4522,1016.17,10.767
2453724,"2005/12/19","Mon",0.0019656,0.116077,0.00102669,1.1634,0.83356,116.03,0.56693,1.2932,1.3473,7.7521,1.4490,1015.18,10.713
2453725,"2005/12/20","Tue",0.0019901,0.116959,0.00103842,1.1734,0.84405,117.01,0.57003,1.3111,1.3647,7.7523,1.4666,1016.81,10.687
2453726,"2005/12/21","Wed",0.0020450,0.120846,0.00104932,1.1695,0.84630,117.42,0.57450,1.3151,1.3659,7.7524,1.4742,1018.73,10.641
2453727,"2005/12/22","Thu",0.0020000,0.119261,0.00104384,1.1668,0.84167,116.56,0.57483,1.3104,1.3674,7.7527,1.4883,1016.38,10.656
2453728,"2005/12/23","Fri",,0.117647,0.00104058,1.1649,0.84346,116.39,0.57708,1.3140,1.3735,7.7530,1.4864,1013.84,10.677
2453733,"2005/12/28","Wed",0.0019305,0.114155,0.00103199,1.1639,0.84206,117.64,0.58053,1.3129,1.3703,7.7528,1.4657,1013.85,10.777
2453734,"2005/12/29","Thu",0.0019493,0.112296,0.00103627,1.1645,0.84415,117.88,0.57944,1.3142,1.3661,7.7533,1.4674,1010.85,10.703
2453735,"2005/12/30","Fri",,0.113250,,1.1659,0.84455,117.93,0.58190,1.3161,1.3630,7.7536,1.4630,1011.19,10.628
2453739,"2006/01/03","Tue",0.0018868,0.110620,0.00101833,1.1571,0.83479,116.35,0.57467,1.2940,1.3552,7.7537,1.4677,1004.43,10.645
2453740,"2006/01/04","Wed",0.0018886,0.109409,0.00100503,1.1515,0.82693,116.31,0.56853,1.2803,1.3396,7.7535,1.4534,998.70,10.584
2453741,"2006/01/05","Thu",0.0019057,0.111235,0.00101317,1.1617,0.82642,115.97,0.56929,1.2772,1.3367,7.7537,1.4547,994.61,10.590
2453742,"2006/01/06","Fri",,,,1.1648,0.82324,114.40,0.56508,1.2697,1.3288,7.7535,1.4473,989.64,10.570
2453745,"2006/01/09","Mon",0.0018467,0.109890,0.00100402,1.1692,0.82887,114.69,0.56677,1.2795,1.3305,7.7510,1.4447,977.59,10.562
2453746,"2006/01/10","Tue",0.0018399,0.110620,0.00098039,1.1628,0.82915,114.64,0.56689,1.2806,1.3356,7.7510,1.4432,982.10,10.600
2453747,"2006/01/11","Wed",0.0018369,0.112360,,1.1580,0.82402,113.97,0.56684,1.2732,1.3228,7.7513,1.4346,984.69,10.614
2453748,"2006/01/12","Thu",0.0018433,0.111111,0.00098328,1.1625,0.83095,114.32,0.56785,1.2861,1.3318,7.7513,1.4430,974.43,10.568
2453749,"2006/01/13","Fri",0.0018240,0.110988,,1.1613,0.82614,114.45,0.56448,1.2805,1.3277,7.7516,1.4337,987.50,10.577
2453752,"2006/01/16","Mon",0.0017802,0.108814,0.00095329,1.1578,0.82517,114.98,0.56619,1.2796,1.3259,7.7537,1.4334,982.85,10.554
2453753,"2006/01/17","Tue",0.0018075,0.110681,0.00096712,1.1643,0.82815,115.80,0.56726,1.2831,1.3305,7.7537,1.4489,989.21,10.546
2453754,"2006/01/18","Wed",0.0018349,0.112676,0.00097371,1.1726,0.82764,115.36,0.56754,1.2825,1.3357,7.7535,1.4561,992.05,10.573
2453755,"2006/01/19","Thu",0.0018026,0.112296,0.00096246,1.1657,0.82527,115.07,0.56744,1.2817,1.3391,7.7539,1.4744,981.23,10.549
2453756,"2006/01/20","Fri",0.0017629,0.110132,0.00095694,1.1534,0.82634,115.41,0.56614,1.2826,1.3387,7.7547,1.4744,986.66,10.524
2453759,"2006/01/23","Mon",0.0018034,0.112045,0.00095969,1.1512,0.81455,114.67,0.56049,1.2606,1.3293,7.7545,1.4626,981.42,10.523
2453760,"2006/01/24","Tue",0.0017945,0.111111,0.00095877,1.1549,0.81394,114.54,0.55925,1.2597,1.3305,7.7557,1.4671,975.42,10.509
2453761,"2006/01/25","Wed",0.0017802,0.106101,0.00094518,1.1483,0.81637,115.76,0.55952,1.2637,1.3272,7.7568,1.4604,969.03,10.496
2453762,"2006/01/26","Thu",0.0017969,0.105374,0.00095057,1.1503,0.81779,116.27,0.56090,1.2687,1.3278,7.7564,1.4601,969.08,10.505
2453763,"2006/01/27","Fri",0.0017802,0.103199,0.00094518,1.1474,0.82434,117.17,0.56405,1.2796,1.3305,7.7565,1.4641,970.73,10.459
2453766,"2006/01/30","Mon",0.0017699,0.103573,0.00093197,1.1443,0.82704,117.54,0.56537,1.2866,1.3342,7.7573,1.4667,970.57,10.441
2453767,"2006/01/31","Tue",0.0017582,0.100908,0.00093284,1.1439,0.82259,116.90,0.56137,1.2788,1.3209,7.7573,1.4591,961.26,10.447
2453768,"2006/02/01","Wed",0.0017598,0.102354,0.00093110,1.1402,0.82707,117.86,0.56253,1.2843,1.3261,7.7570,1.4588,962.19,10.432
2453769,"2006/02/02","Thu",0.0017478,0.101833,0.00092678,1.1432,0.82643,118.28,0.56158,1.2845,1.3250,7.7567,1.4509,972.11,10.488
2453770,"2006/02/03","Fri",0.0017575,0.101937,0.00092678,1.1471,0.83208,118.96,0.56751,1.2945,1.3352,7.7578,1.4561,970.47,10.495
2453773,"2006/02/06","Mon",0.0017552,0.102459,0.00093023,1.1457,0.83548,118.95,0.57268,1.3010,1.3468,7.7583,1.4679,962.77,10.463
2453774,"2006/02/07","Tue",0.0017899,0.102881,0.00094162,1.1491,0.83516,118.03,0.57326,1.2983,1.3448,7.7592,1.4655,968.07,10.475
2453775,"2006/02/08","Wed",0.0018223,0.107817,0.00095238,1.1536,0.83795,118.70,0.57456,1.3032,1.3529,7.7622,1.4754,971.86,10.526
2453776,"2006/02/09","Thu",0.0017849,0.105263,0.00093809,1.1453,0.83586,118.67,0.57440,1.3010,1.3523,7.7615,1.4769,973.07,10.478
2453777,"2006/02/10","Fri",0.0017953,0.104712,0.00094162,1.1542,0.83905,117.62,0.57297,1.3052,1.3555,7.7592,1.4726,967.48,10.512
2453780,"2006/02/13","Mon",0.0018205,0.107991,,1.1548,0.84004,117.63,0.57347,1.3075,1.3521,7.7601,1.4711,976.99,10.508
2453781,"2006/02/14","Tue",0.0018529,0.108460,0.00098717,1.1548,0.84071,117.43,0.57665,1.3097,1.3535,7.7606,1.4843,968.79,10.517
2453782,"2006/02/15","Wed",0.0018501,0.107296,0.00098619,1.1541,0.84143,117.95,0.57464,1.3107,1.3508,7.7615,1.4800,973.10,10.521
2453783,"2006/02/16","Thu",0.0018562,0.108696,0.00100301,1.1578,0.84198,117.97,0.57642,1.3136,1.3554,7.7607,1.4953,974.58,10.516
2453784,"2006/02/17","Fri",0.0018126,0.105708,0.00098814,1.1522,0.84004,118.42,0.57458,1.3123,1.3544,7.7606,1.4985,973.14,10.456
2453787,"2006/02/20","Mon",,,,1.1480,0.83704,118.24,0.57300,1.3065,1.3496,7.7605,1.4932,967.96,10.436
2453788,"2006/02/21","Tue",0.0018051,0.105374,0.00097752,1.1464,0.83948,118.85,0.57320,1.3084,1.3527,7.7616,1.5096,968.24,10.441
2453789,"2006/02/22","Wed",,,,1.1482,0.84000,118.53,0.57393,1.3115,1.3585,7.7614,1.5186,974.70,10.486
2453790,"2006/02/23","Thu",0.0018142,0.104466,0.00097466,1.1513,0.83877,117.01,0.57074,1.3084,1.3521,7.7590,1.5109,965.86,10.505
2453791,"2006/02/24","Fri",,,,1.1518,0.84190,116.90,0.57318,1.3163,1.3514,7.7583,1.5084,966.28,10.480
2453794,"2006/02/27","Mon",0.0018075,0.103466,0.00096432,1.1420,0.84318,115.97,0.57453,1.3202,1.3539,7.7583,1.5128,968.62,10.467
2453795,"2006/02/28","Tue",0.0017986,0.103146,0.00095147,1.1380,0.83861,115.84,0.57017,1.3112,1.3459,7.7588,1.5079,970.99,10.450
2453796,"2006/03/01","Wed",0.0017723,0.102041,0.00095602,1.1369,0.84072,116.24,0.57254,1.3174,1.3459,7.7577,1.5084,968.40,10.459
2453797,"2006/03/02","Thu",0.0017738,0.102171,0.00095148,1.1322,0.83299,116.08,0.57165,1.3041,1.3407,7.7577,1.5036,969.35,10.532
2453798,"2006/03/03","Fri",0.0017699,0.097466,0.00094429,1.1352,0.83140,116.45,0.57048,1.2993,1.3442,7.7585,1.5024,971.09,10.580
2453801,"2006/03/06","Mon",0.0017691,0.097847,0.00094429,1.1402,0.83311,117.47,0.57176,1.3004,1.3501,7.7590,1.5219,975.36,10.607
2453802,"2006/03/07","Tue",0.0018083,0.100050,0.00096246,1.1470,0.84116,117.77,0.57603,1.3128,1.3634,7.7610,1.5427,977.00,10.700
2453803,"2006/03/08","Wed",0.0018357,0.100050,0.00099010,1.1574,0.83936,117.92,0.57611,1.3088,1.3666,7.7616,1.5414,981.68,10.777
2453804,"2006/03/09","Thu",0.0018179,0.101266,0.00098328,1.1595,0.83894,117.95,0.57589,1.3137,1.3600,7.7609,1.5427,981.79,10.706
2453805,"2006/03/10","Fri",0.0018692,0.101471,0.00099404,1.1605,0.84149,119.06,0.57955,1.3203,1.3685,7.7623,1.5592,980.15,10.706
2453808,"2006/03/13","Mon",0.0018399,0.099850,0.00098232,1.1618,0.83758,119.03,0.57772,1.3143,1.3651,7.7593,1.5601,980.42,10.718
2453809,"2006/03/14","Tue",0.0018322,0.099354,0.00098232,1.1550,0.83165,117.37,0.57212,1.3011,1.3583,7.7581,1.5663,977.16,10.685
2453810,"2006/03/15","Wed",0.0017969,0.097561,0.00097087,1.1553,0.83014,117.29,0.57272,1.2998,1.3554,7.7585,1.5505,974.94,10.668
2453811,"2006/03/16","Thu",0.0018091,0.097324,0.00097276,1.1537,0.82296,117.15,0.56979,1.2934,1.3608,7.7574,1.5686,975.23,10.623
2453812,"2006/03/17","Fri",0.0018091,0.096479,0.00096805,1.1588,0.81992,115.90,0.56930,1.2894,1.3718,7.7576,1.5770,971.33,10.700
2453815,"2006/03/20","Mon",0.0017994,0.096712,0.00096525,1.1628,0.82188,116.25,0.56941,1.2910,1.3841,7.7587,1.5990,967.39,10.747
2453816,"2006/03/21","Tue",0.0018265,0.097276,0.00096618,1.1647,0.82791,117.24,0.57284,1.3038,1.3967,7.7597,1.6067,968.16,10.804
2453817,"2006/03/22","Wed",0.0018157,0.094967,0.00096154,1.1653,0.82686,116.72,0.57201,1.3026,1.3881,7.7602,1.5928,973.52,10.870
2453818,"2006/03/23","Thu",0.0018298,0.095238,0.00096432,1.1659,0.83463,117.60,0.57587,1.3164,1.3996,7.7594,1.6024,975.65,10.856
2453819,"2006/03/24","Fri",0.0017961,0.093633,0.00095969,1.1674,0.83101,117.50,0.57386,1.3101,1.4070,7.7594,1.6336,979.36,10.860
2453822,"2006/03/27","Mon",0.0017699,0.091785,0.00094429,1.1687,0.83235,116.64,0.57244,1.3093,1.4171,7.7593,1.6491,975.54,10.943
2453823,"2006/03/28","Tue",0.0017621,0.092507,0.00093721,1.1698,0.82806,117.21,0.57158,1.3006,1.4111,7.7594,1.6562,976.46,10.943
2453824,"2006/03/29","Wed",0.0017699,0.091954,0.00093897,1.1724,0.83131,117.79,0.57620,1.3092,1.4170,7.7602,1.6564,975.37,10.947
2453825,"2006/03/30","Thu",0.0017123,0.087336,0.00092251,1.1627,0.82426,117.42,0.57318,1.2990,1.4007,7.7598,1.6388,976.24,10.928
2453826,"2006/03/31","Fri",0.0017182,0.085070,0.00092937,1.1671,0.82370,117.50,0.57495,1.3026,1.3957,7.7599,1.6225,971.77,10.897
2453829,"2006/04/03","Mon",0.0017036,0.086319,0.00093284,1.1719,0.82482,117.83,0.57517,1.3044,1.3935,7.7602,1.6270,970.92,10.861
2453830,"2006/04/04","Tue",0.0017007,0.085143,0.00093023,1.1662,0.81575,117.45,0.56955,1.2899,1.3885,7.7633,1.6444,963.01,10.869
2453831,"2006/04/05","Wed",0.0017050,0.085800,0.00093458,1.1619,0.81497,117.59,0.57155,1.2859,1.3768,7.7591,1.6291,957.08,10.941
2453832,"2006/04/06","Thu",0.0016878,0.083126,0.00092251,1.1534,0.81871,117.73,0.57130,1.2915,1.3671,7.7592,1.6273,953.22,11.080
2453833,"2006/04/07","Fri",0.0016956,0.082203,0.00093110,1.1467,0.82591,118.31,0.57458,1.3031,1.3740,7.7591,1.6386,953.20,11.166
2453836,"2006/04/10","Mon",0.0016743,0.080532,0.00091324,1.1466,0.82715,118.67,0.57456,1.3043,1.3733,7.7591,1.6436,953.91,11.089
2453837,"2006/04/11","Tue",0.0016729,0.078927,0.00092081,1.1458,0.82479,118.62,0.57253,1.2997,1.3650,7.7591,1.6385,954.83,11.071
2453838,"2006/04/12","Wed",0.0016743,0.078431,0.00091996,1.1478,0.82599,118.49,0.57122,1.2996,1.3671,7.7591,1.6274,960.50,11.058
2453839,"2006/04/13","Thu",0.0016863,0.079302,0.00093023,1.1520,0.82598,118.45,0.57052,1.2979,1.3726,7.7591,1.6114,961.60,11.098
2453843,"2006/04/17","Mon",,,,1.1453,0.81510,117.70,0.56458,1.2778,1.3559,7.7592,1.6016,956.01,11.087
2453844,"2006/04/18","Tue",0.0016267,0.073341,0.00090498,1.1419,0.81477,117.76,0.56304,1.2760,1.3542,7.7592,1.5931,953.97,10.990
2453845,"2006/04/19","Wed",0.0016006,0.070077,0.00089525,1.1364,0.81004,117.60,0.55884,1.2706,1.3398,7.7592,1.5794,945.42,11.001
2453846,"2006/04/20","Thu",0.0016000,0.069881,0.00089206,1.1388,0.81134,117.50,0.56179,1.2777,1.3559,7.7547,1.5954,948.21,11.024
2453847,"2006/04/21","Fri",0.0016038,0.082068,0.00089686,1.1373,0.81022,116.92,0.56130,1.2753,1.3435,7.7545,1.5785,948.54,11.074
2453850,"2006/04/24","Mon",0.0016038,0.078247,0.00089286,1.1373,0.80797,114.94,0.56058,1.2703,1.3435,7.7533,1.5844,939.92,11.074
2453851,"2006/04/25","Tue",0.0015754,0.080225,0.00088731,1.1316,0.80575,114.86,0.55948,1.2688,1.3411,7.7539,1.6003,945.36,11.083
2453852,"2006/04/26","Wed",0.0015736,0.078616,0.00088496,1.1270,0.80214,114.67,0.55847,1.2674,1.3270,7.7554,1.5813,946.26,11.169
2453853,"2006/04/27","Thu",0.0015674,0.079872,0.00088731,1.1235,0.79845,114.05,0.55520,1.2612,1.3222,7.7547,1.5804,944.91,11.102
2453854,"2006/04/28","Fri",0.0015528,0.079618,0.00087336,1.1203,0.79212,113.79,0.54890,1.2412,1.3174,7.7532,1.5712,943.01,11.092
2453857,"2006/05/01","Mon",,,,1.1133,0.79323,113.07,0.54694,1.2386,1.3147,7.7532,1.5685,943.48,11.056
2453858,"2006/05/02","Tue",0.0015129,0.071839,0.00085470,1.1069,0.79093,113.27,0.54358,1.2344,1.3104,7.7538,1.5603,940.44,11.014
2453859,"2006/05/03","Wed",0.0014846,0.069348,0.00084459,1.1072,0.79125,113.43,0.54219,1.2352,1.2968,7.7528,1.5566,934.35,10.962
